family,item,n1,n2,count1,count2,pct1,pct2,effect_size,effect_label,p,q,significant
RQ2: Perceived threats,Lack of transparency and explainability,60,40,16.0,8.0,26.666666666666668,20.0,1.4545454545454546,odds_ratio,0.4836355661819711,1.0,False
RQ2: Perceived threats,Contextual understanding and ambiguity handling,60,40,14.0,9.0,23.333333333333332,22.5,1.0483091787439613,odds_ratio,1.0,1.0,False
RQ2: Perceived threats,Integration challenges,60,40,8.0,3.0,13.333333333333334,7.5,1.8974358974358974,odds_ratio,0.518195545200425,1.0,False
RQ2: Perceived threats,Maintenance and adaptation,60,40,5.0,3.0,8.333333333333332,7.5,1.121212121212121,odds_ratio,1.0,1.0,False
RQ2: Perceived threats,Scalability issues,60,40,1.0,1.0,1.6666666666666667,2.5,0.6610169491525424,odds_ratio,1.0,1.0,False
RQ2: Perceived threats,Cost and resource constraints,60,40,3.0,1.0,5.0,2.5,2.0526315789473686,odds_ratio,0.6479161486525257,1.0,False
RQ2: Perceived threats,Hallucinations,60,40,29.0,17.0,48.333333333333336,42.5,1.2656546489563567,odds_ratio,0.6826873522388137,1.0,False
RQ2: Perceived threats,I don't see any limitations / threats,60,40,0.0,0.0,0.0,0.0,,odds_ratio,1.0,1.0,False
RQ2: Perceived threats,Other,2,2,2.0,2.0,100.0,100.0,,odds_ratio,1.0,1.0,False
RQ4: Skills + training,Skill set will change,60,38,54.0,33.0,90.0,86.8421052631579,1.3636363636363635,odds_ratio,0.7455675294763517,1.0,False
RQ4: Skills + training,Training format: Conferences,60,38,7.0,8.0,11.666666666666666,21.052631578947366,0.49528301886792453,odds_ratio,0.25433062778273857,1.0,False
RQ4: Skills + training,Training format: Case study analysis and group discussions,60,38,13.0,10.0,21.666666666666668,26.31578947368421,0.774468085106383,odds_ratio,0.6306361891267185,1.0,False
RQ4: Skills + training,Training format: Blended learning programs,60,38,4.0,4.0,6.666666666666667,10.526315789473683,0.6071428571428571,odds_ratio,0.7072227571509697,1.0,False
RQ4: Skills + training,Training format: Mentoring programs,60,38,7.0,7.0,11.666666666666666,18.421052631578945,0.5849056603773585,odds_ratio,0.3855067035564626,1.0,False
RQ4: Skills + training,Training format: Online courses and webinars,60,38,34.0,17.0,56.666666666666664,44.73684210526316,1.6153846153846154,odds_ratio,0.30154799007403565,1.0,False
RQ4: Skills + training,"Training format: Workshops, tutorials and hands-on labs",60,38,29.0,17.0,48.333333333333336,44.73684210526316,1.1555977229601517,odds_ratio,0.8360291161867026,1.0,False
RQ4: Skills + training,Training format: Newsletter,60,38,5.0,1.0,8.333333333333332,2.631578947368421,3.3636363636363638,odds_ratio,0.4000795256862659,1.0,False
RQ4: Skills + training,Training format: Community of practice,60,38,14.0,10.0,23.333333333333332,26.31578947368421,0.8521739130434782,odds_ratio,0.8112140522203223,1.0,False
RQ4: Skills + training,"Training format: “Classical Training” (e.g., Classroom Training, Face-2-Face Training)",60,38,20.0,16.0,33.33333333333333,42.10526315789473,0.6875,odds_ratio,0.39816210108988503,1.0,False
RQ4: Skills + training,Training interest: Other,3,1,3.0,1.0,100.0,100.0,,odds_ratio,1.0,1.0,False
RQ4: Skills + training,Training interest: AI-supported Requirements Management,60,38,18.0,18.0,30.0,47.368421052631575,0.47619047619047616,odds_ratio,0.09070072031676463,1.0,False
RQ4: Skills + training,Training interest: AI-supported Requirements Validation / Quality Assurance,60,38,24.0,15.0,40.0,39.473684210526315,1.0222222222222221,odds_ratio,1.0,1.0,False
RQ4: Skills + training,Training interest: AI-supported Requirements Specification / Requirements Modeling,60,38,28.0,19.0,46.666666666666664,50.0,0.875,odds_ratio,0.8364640522180373,1.0,False
RQ4: Skills + training,Training interest: AI-supported Requirements Analysis and Negotiation,60,38,18.0,11.0,30.0,28.947368421052634,1.051948051948052,odds_ratio,1.0,1.0,False
RQ4: Skills + training,Training interest: AI-supported Requirements Elicitation,60,38,25.0,16.0,41.66666666666667,42.10526315789473,0.9821428571428571,odds_ratio,1.0,1.0,False
RQ4: Skills + training,Training format: Hackathons,60,38,8.0,1.0,13.333333333333334,2.631578947368421,5.6923076923076925,odds_ratio,0.14737341628638043,1.0,False
RQ4: Skills + training,Training format: Other,1,2,1.0,2.0,100.0,100.0,,odds_ratio,1.0,1.0,False
Demographics: Role / position,Business Analyst,109,66,33.0,24.0,30.275229357798167,36.36363636363637,0.7598684210526315,odds_ratio,0.411060150307672,1.0,False
Demographics: Role / position,Product Owner,109,66,19.0,12.0,17.431192660550458,18.181818181818183,0.95,odds_ratio,1.0,1.0,False
Demographics: Role / position,Requirements Engineer,109,66,57.0,35.0,52.293577981651374,53.03030303030303,0.9708791208791209,odds_ratio,1.0,1.0,False
Demographics: Role / position,Software Architect,109,66,8.0,7.0,7.339449541284404,10.606060606060606,0.6676096181046676,odds_ratio,0.5786950607371526,1.0,False
Demographics: Role / position,UI / UX Designer,109,66,5.0,5.0,4.587155963302752,7.575757575757576,0.5865384615384616,odds_ratio,0.5058683609288291,1.0,False
Demographics: Role / position,Software Developer,109,66,11.0,9.0,10.091743119266056,13.636363636363635,0.7108843537414966,odds_ratio,0.473871408874719,1.0,False
Demographics: Role / position,Technical Leader,109,66,12.0,6.0,11.009174311926607,9.090909090909092,1.2371134020618557,odds_ratio,0.8004260052506289,1.0,False
Demographics: Role / position,Project Manager,109,66,19.0,14.0,17.431192660550458,21.21212121212121,0.7841269841269841,odds_ratio,0.5546116701422583,1.0,False
Demographics: Role / position,Other,29,24,29.0,24.0,100.0,100.0,,odds_ratio,1.0,1.0,False
Demographics: Region,North America,109,66,4.0,10.0,3.669724770642202,15.151515151515152,0.21333333333333335,odds_ratio,0.009362166244684313,0.056172997468105876,False
Demographics: Region,Europe,109,66,99.0,53.0,90.82568807339449,80.3030303030303,2.4283018867924526,odds_ratio,0.06369043735508803,0.12738087471017606,False
Demographics: Region,South America,109,66,3.0,7.0,2.7522935779816518,10.606060606060606,0.238544474393531,odds_ratio,0.04274123747303017,0.12738087471017606,False
Demographics: Region,Australia - New Zealand (Oceania),109,66,1.0,3.0,0.9174311926605505,4.545454545454546,0.19444444444444445,odds_ratio,0.15120841630151832,0.22681262445227748,False
Demographics: Region,Asia,109,66,8.0,8.0,7.339449541284404,12.121212121212121,0.5742574257425742,odds_ratio,0.2937040991376908,0.35244491896522895,False
Demographics: Region,Africa,109,66,2.0,2.0,1.834862385321101,3.0303030303030303,0.5981308411214953,odds_ratio,0.6329915099293629,0.6329915099293629,False
Demographics: Application domain,Research,109,66,12.0,18.0,11.009174311926607,27.27272727272727,0.32989690721649484,odds_ratio,0.007271642820210049,0.09453135666273065,False
Demographics: Application domain,Defense,109,66,3.0,6.0,2.7522935779816518,9.090909090909092,0.2830188679245283,odds_ratio,0.08305745416943787,0.31626436571832756,False
Demographics: Application domain,Education,109,66,14.0,15.0,12.844036697247708,22.727272727272727,0.5010526315789474,odds_ratio,0.09731211252871617,0.31626436571832756,False
Demographics: Application domain,Telecommunication,109,66,5.0,8.0,4.587155963302752,12.121212121212121,0.3485576923076923,odds_ratio,0.07887860280430704,0.31626436571832756,False
Demographics: Application domain,Automotive,109,66,28.0,10.0,25.688073394495415,15.151515151515152,1.9358024691358025,odds_ratio,0.1303535379852623,0.33891919876168203,False
Demographics: Application domain,IT / Software,109,66,73.0,51.0,66.97247706422019,77.27272727272727,0.5964052287581699,odds_ratio,0.1714193878773226,0.371408673734199,False
Demographics: Application domain,Transport and Logistics,109,66,10.0,2.0,9.174311926605505,3.0303030303030303,3.2323232323232323,odds_ratio,0.21515375209550291,0.3995712538916483,False
Demographics: Application domain,Mechanical Engineering,109,66,7.0,2.0,6.422018348623854,3.0303030303030303,2.196078431372549,odds_ratio,0.48609017281432465,0.7898965308232776,False
Demographics: Application domain,"Chemicals, pharmaceuticals, medical technology",109,66,12.0,5.0,11.009174311926607,7.575757575757576,1.5092783505154639,odds_ratio,0.6009752043251766,0.8228889629081719,False
Demographics: Application domain,Trade,109,66,2.0,2.0,1.834862385321101,3.0303030303030303,0.5981308411214953,odds_ratio,0.6329915099293629,0.8228889629081719,False
Demographics: Application domain,Aerospace,109,66,3.0,2.0,2.7522935779816518,3.0303030303030303,0.9056603773584906,odds_ratio,1.0,1.0,False
Demographics: Application domain,Banking / Insurances,109,66,19.0,12.0,17.431192660550458,18.181818181818183,0.95,odds_ratio,1.0,1.0,False
Demographics: Application domain,Other,20,14,20.0,14.0,100.0,100.0,,odds_ratio,1.0,1.0,False
Demographics: Organization type,Industry - Large enterprise (at least 250 employees),109,66,66.0,22.0,60.550458715596335,33.33333333333333,3.0697674418604652,odds_ratio,0.0005872878599835229,0.004111015019884661,True
Demographics: Organization type,University / Research,109,66,2.0,9.0,1.834862385321101,13.636363636363635,0.11838006230529595,odds_ratio,0.0028232224409798575,0.009881278543429501,True
Demographics: Organization type,Industry - Micro enterprise (up to 10 employees),109,66,5.0,8.0,4.587155963302752,12.121212121212121,0.3485576923076923,odds_ratio,0.07887860280430704,0.13803755490753733,False
Demographics: Organization type,Industry - Small enterprise (10-49 employees),109,66,7.0,10.0,6.422018348623854,15.151515151515152,0.3843137254901961,odds_ratio,0.06901601951904221,0.13803755490753733,False
Demographics: Organization type,Other,109,66,6.0,7.0,5.5045871559633035,10.606060606060606,0.4909847434119279,odds_ratio,0.24232317841702755,0.33925244978383856,False
Demographics: Organization type,Industry - Medium-sized enterprise (50-249 employees),109,66,16.0,7.0,14.678899082568808,10.606060606060606,1.4500768049155146,odds_ratio,0.49652420154916127,0.5792782351406881,False
Demographics: Organization type,Research-technology transfer,109,66,7.0,3.0,6.422018348623854,4.545454545454546,1.4411764705882353,odds_ratio,0.7445345218870031,0.7445345218870031,False
RQ3: Elicitation,Prototyping for requirements elicitation (Usefulness),59,48,,,,,0.2948446327683616,rank_biserial_r,0.0067381673963595075,0.12128701313447113,False
RQ3: Elicitation,Preparation of field studies / observations (Harmfulness),43,34,,,,,0.313953488372093,rank_biserial_r,0.01384394038761208,0.12459546348850872,False
RQ3: Elicitation,Preparation of workshops / focus groups (Harmfulness),49,36,,,,,0.22619047619047616,rank_biserial_r,0.06005346012863247,0.21694449199094512,False
RQ3: Elicitation,Preparation of surveys / interview guidelines (Harmfulness),51,37,,,,,0.2066772655007949,rank_biserial_r,0.08436730244092311,0.21694449199094512,False
RQ3: Elicitation,Creativity / ideation ideas / requirements) (Harmfulness),61,43,,,,,0.2279832253145253,rank_biserial_r,0.040063658104749995,0.21694449199094512,False
RQ3: Elicitation,Prototyping for requirements elicitation (Harmfulness),44,40,,,,,0.22556818181818183,rank_biserial_r,0.06527629231379348,0.21694449199094512,False
RQ3: Elicitation,Creativity / ideation ideas / requirements) (Usefulness),75,49,,,,,0.18068027210884352,rank_biserial_r,0.07961695587920342,0.21694449199094512,False
RQ3: Elicitation,Analysis of elicited data (Usefulness),68,50,,,,,0.16794117647058826,rank_biserial_r,0.10505722079058892,0.23637874677882506,False
RQ3: Elicitation,Performing domain analysis (Usefulness),66,45,,,,,0.1582491582491582,rank_biserial_r,0.1397833203500613,0.2644329574779467,False
RQ3: Elicitation,Preparation of surveys / interview guidelines (Usefulness),64,44,,,,,0.15482954545454541,rank_biserial_r,0.14690719859885928,0.2644329574779467,False
RQ3: Elicitation,Performing domain analysis (Harmfulness),51,40,,,,,0.13921568627450975,rank_biserial_r,0.2402549682773657,0.3931444935447802,False
RQ3: Elicitation,Preparation of field studies / observations (Usefulness),56,38,,,,,0.1221804511278195,rank_biserial_r,0.3051643541775775,0.41127001677467456,False
RQ3: Elicitation,Analysis of as-is situations / as-is scenarios (Usefulness),63,42,,,,,0.11186696900982618,rank_biserial_r,0.31987667971363576,0.41127001677467456,False
RQ3: Elicitation,Identification / analysis of stakeholders and their needs (Usefulness),69,46,,,,,0.11436672967863892,rank_biserial_r,0.28840414864475883,0.41127001677467456,False
RQ3: Elicitation,Identification / analysis of stakeholders and their needs (Harmfulness),55,42,,,,,0.09956709956709953,rank_biserial_r,0.3884461451771234,0.4661353742125481,False
RQ3: Elicitation,Analysis of as-is situations / as-is scenarios (Harmfulness),52,37,,,,,0.09771309771309766,rank_biserial_r,0.4179073899789776,0.4701458137263498,False
RQ3: Elicitation,Preparation of workshops / focus groups (Usefulness),64,45,,,,,0.04270833333333335,rank_biserial_r,0.6956417731678355,0.7365618774718259,False
RQ3: Elicitation,Analysis of elicited data (Harmfulness),55,44,,,,,0.0012396694214875659,rank_biserial_r,0.9941906833814635,0.9941906833814635,False
RQ3: Analysis,Requirements prioritization (Usefulness),54,40,,,,,0.2935185185185185,rank_biserial_r,0.012634261398602195,0.11370835258741976,False
RQ3: Analysis,Gap analysis (Usefulness),49,36,,,,,0.32029478458049887,rank_biserial_r,0.008986635198521564,0.11370835258741976,False
RQ3: Analysis,Stakeholder alignment and consensus building (Usefulness),48,41,,,,,0.27591463414634143,rank_biserial_r,0.021303627460912446,0.12782176476547466,False
RQ3: Analysis,Requirements categorization and grouping (Usefulness),56,40,,,,,0.2165178571428571,rank_biserial_r,0.05639703351561685,0.2537866508202758,False
RQ3: Analysis,Trade-off analysis (Usefulness),40,35,,,,,0.23142857142857143,rank_biserial_r,0.0741992691088281,0.26711736879178116,False
RQ3: Analysis,Conflict identification and resolution (Harmfulness),43,36,,,,,0.21447028423772607,rank_biserial_r,0.09077598442711919,0.27232795328135756,False
RQ3: Analysis,Requirements refinement and clarification (Usefulness),58,41,,,,,0.1761984861227922,rank_biserial_r,0.12506686016404905,0.32160049756469755,False
RQ3: Analysis,Gap analysis (Harmfulness),41,33,,,,,0.17294900221729492,rank_biserial_r,0.1837033530628297,0.4133325443913668,False
RQ3: Analysis,Requirements categorization and grouping (Harmfulness),49,36,,,,,0.13605442176870752,rank_biserial_r,0.2585804942873613,0.4654448897172504,False
RQ3: Analysis,Feasibility analysis / Risk analysis (Usefulness),52,38,,,,,0.13967611336032393,rank_biserial_r,0.2482155426418552,0.4654448897172504,False
RQ3: Analysis,Stakeholder alignment and consensus building (Harmfulness),41,34,,,,,-0.12769010043041606,rank_biserial_r,0.32711459247892105,0.5352784240564162,False
RQ3: Analysis,Change impact analysis (Usefulness),45,38,,,,,0.10526315789473684,rank_biserial_r,0.39772098895479424,0.5795825201035367,False
RQ3: Analysis,Feasibility analysis / Risk analysis (Harmfulness),46,33,,,,,0.10408432147562585,rank_biserial_r,0.4185873756303321,0.5795825201035367,False
RQ3: Analysis,Requirements refinement and clarification (Harmfulness),47,35,,,,,0.08389057750759876,rank_biserial_r,0.50315323815124,0.6469113061944515,False
RQ3: Analysis,Requirements prioritization (Harmfulness),48,35,,,,,-0.055952380952380976,rank_biserial_r,0.6575049456403024,0.6961817071485554,False
RQ3: Analysis,Trade-off analysis (Harmfulness),33,33,,,,,0.06887052341597799,rank_biserial_r,0.6215677923034373,0.6961817071485554,False
RQ3: Analysis,Change impact analysis (Harmfulness),40,35,,,,,0.06999999999999995,rank_biserial_r,0.5937455804997167,0.6961817071485554,False
RQ3: Analysis,Conflict identification and resolution (Usefulness),53,41,,,,,0.02669121030832955,rank_biserial_r,0.822934276336575,0.822934276336575,False
RQ3: Specification and Modeling,Creating document structures (Usefulness),51,41,,,,,0.19703491152558583,rank_biserial_r,0.08505392699321147,0.26432517064173267,False
RQ3: Specification and Modeling,Drafting specifications (Usefulness),54,41,,,,,0.2127371273712737,rank_biserial_r,0.05891079407237953,0.26432517064173267,False
RQ3: Specification and Modeling,Formulating requirements (Usefulness),56,41,,,,,0.19337979094076652,rank_biserial_r,0.0873710809943862,0.26432517064173267,False
RQ3: Specification and Modeling,Creating use case descriptions (Usefulness),53,39,,,,,0.1983551040154814,rank_biserial_r,0.08810839021391088,0.26432517064173267,False
RQ3: Specification and Modeling,Defining acceptance criteria (Usefulness),56,38,,,,,0.14238721804511278,rank_biserial_r,0.22798038589468006,0.5471529261472321,False
RQ3: Specification and Modeling,Creating diagrams (Usefulness),42,41,,,,,0.06736353077816493,rank_biserial_r,0.5894635107602569,0.9518763308598746,False
RQ3: Specification and Modeling,Creating document structures (Harmfulness),44,35,,,,,0.012337662337662314,rank_biserial_r,0.9226773783040483,0.9518763308598746,False
RQ3: Specification and Modeling,Drafting specifications (Harmfulness),44,36,,,,,0.05303030303030298,rank_biserial_r,0.6761205316440568,0.9518763308598746,False
RQ3: Specification and Modeling,Formulating requirements (Harmfulness),48,37,,,,,-0.02083333333333326,rank_biserial_r,0.8686203955768033,0.9518763308598746,False
RQ3: Specification and Modeling,Creating use case descriptions (Harmfulness),42,34,,,,,-0.05532212885154064,rank_biserial_r,0.6708238512739121,0.9518763308598746,False
RQ3: Specification and Modeling,Creating diagrams (Harmfulness),38,37,,,,,0.008534850640113834,rank_biserial_r,0.9518763308598746,0.9518763308598746,False
RQ3: Specification and Modeling,Defining acceptance criteria (Harmfulness),49,33,,,,,0.017316017316017285,rank_biserial_r,0.8950372546421309,0.9518763308598746,False
RQ3: Validation and QA,Planning and conducting reviews or inspections (Usefulness),44,37,,,,,0.5184275184275184,rank_biserial_r,3.9796299005702044e-05,0.0006367407840912327,True
RQ3: Validation and QA,Identification of unnecessary / incorrect requirements (Usefulness),50,37,,,,,0.38702702702702707,rank_biserial_r,0.0015046751036797328,0.012037400829437862,True
RQ3: Validation and QA,Identification of incomplete / missing requirements (Usefulness),51,39,,,,,0.342885872297637,rank_biserial_r,0.00405934779882125,0.021649854927046668,True
RQ3: Validation and QA,Validation against stakeholder needs (Usefulness),46,40,,,,,0.30760869565217386,rank_biserial_r,0.011266277901479865,0.04506511160591946,True
RQ3: Validation and QA,Validation against business objectives (Usefulness),45,40,,,,,0.28888888888888886,rank_biserial_r,0.018145193949573434,0.05806462063863499,False
RQ3: Validation and QA,Identification of requirements that are difficult to understand (Usefulness),53,39,,,,,0.22399612965650706,rank_biserial_r,0.05745710490546959,0.15321894641458558,False
RQ3: Validation and QA,Validation against stakeholder needs (Harmfulness),42,35,,,,,-0.2108843537414966,rank_biserial_r,0.10303953330817435,0.2355189332758271,False
RQ3: Validation and QA,Identification of requirements that are difficult to understand (Harmfulness),43,34,,,,,0.19288645690834472,rank_biserial_r,0.1316202388417952,0.2632404776835904,False
RQ3: Validation and QA,Identification of inconsistencies (Usefulness),52,40,,,,,0.13269230769230766,rank_biserial_r,0.25258317125200813,0.36739370363928453,False
RQ3: Validation and QA,Validation against business objectives (Harmfulness),43,35,,,,,-0.15282392026578062,rank_biserial_r,0.23617581531168585,0.36739370363928453,False
RQ3: Validation and QA,Identification of incomplete / missing requirements (Harmfulness),44,36,,,,,-0.14962121212121215,rank_biserial_r,0.23799733364648124,0.36739370363928453,False
RQ3: Validation and QA,Creation of test cases (Usefulness),51,41,,,,,0.09995217599234818,rank_biserial_r,0.38665912135824565,0.4708678443664946,False
RQ3: Validation and QA,Identification of unnecessary / incorrect requirements (Harmfulness),42,34,,,,,-0.1071428571428572,rank_biserial_r,0.41200936382068276,0.4708678443664946,False
RQ3: Validation and QA,Planning and conducting reviews or inspections (Harmfulness),36,33,,,,,0.11363636363636365,rank_biserial_r,0.4011328700319363,0.4708678443664946,False
RQ3: Validation and QA,Identification of inconsistencies (Harmfulness),45,36,,,,,0.05246913580246915,rank_biserial_r,0.6749466218358164,0.7199430632915376,False
RQ3: Validation and QA,Creation of test cases (Harmfulness),42,35,,,,,0.024489795918367308,rank_biserial_r,0.8536061847956794,0.8536061847956794,False
RQ3: Requirements Management,Requirements process assessment (Usefulness),42,33,,,,,0.4653679653679653,rank_biserial_r,0.00044370792879139216,0.004437079287913922,True
RQ3: Requirements Management,Configuration management (Usefulness),41,36,,,,,0.2798102981029811,rank_biserial_r,0.02873984870393764,0.14369924351968819,False
RQ3: Requirements Management,Maintain requirements traceability (Usefulness),45,37,,,,,0.218018018018018,rank_biserial_r,0.0808322456741443,0.1616644913482886,False
RQ3: Requirements Management,Change management (Usefulness),43,36,,,,,0.23514211886304914,rank_biserial_r,0.06603380916214664,0.1616644913482886,False
RQ3: Requirements Management,Requirements tracking and monitoring (Usefulness),44,36,,,,,0.2367424242424242,rank_biserial_r,0.061140643512156694,0.1616644913482886,False
RQ3: Requirements Management,Configuration management (Harmfulness),36,31,,,,,0.17114695340501795,rank_biserial_r,0.2126272939705961,0.35437882328432685,False
RQ3: Requirements Management,Requirements process assessment (Harmfulness),33,30,,,,,0.12525252525252528,rank_biserial_r,0.38141058123574745,0.5448722589082106,False
RQ3: Requirements Management,Change management (Harmfulness),36,32,,,,,0.078125,rank_biserial_r,0.5712079729480328,0.714009966185041,False
RQ3: Requirements Management,Maintain requirements traceability (Harmfulness),40,34,,,,,0.0404411764705882,rank_biserial_r,0.7602281659783261,0.7602281659783261,False
RQ3: Requirements Management,Requirements tracking and monitoring (Harmfulness),37,31,,,,,0.043591979075849996,rank_biserial_r,0.7518218974115514,0.7602281659783261,False
Demographics: Experience (ordinal),Years of RE experience,109,66,,,,,0.04017236586043926,rank_biserial_r,0.6307826625150424,0.8385485277958236,False
Demographics: Experience (ordinal),RE-discipline experience — Elicitation,109,66,,,,,0.047261606894634434,rank_biserial_r,0.5841970952422328,0.8385485277958236,False
Demographics: Experience (ordinal),RE-discipline experience — Analysis and Negotiation,109,66,,,,,0.05574089519043646,rank_biserial_r,0.5164138739691679,0.8385485277958236,False
Demographics: Experience (ordinal),RE-discipline experience — Specification,109,66,,,,,0.04879065888240197,rank_biserial_r,0.5696700350147705,0.8385485277958236,False
Demographics: Experience (ordinal),RE-discipline experience — Management,109,66,,,,,0.03322212955240478,rank_biserial_r,0.698790439829853,0.8385485277958236,False
Demographics: Experience (ordinal),RE-discipline experience — Validation,109,66,,,,,0.017375590770086213,rank_biserial_r,0.8422303944299913,0.8422303944299913,False
